Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDA13,OUT046,566.92
FDO48,OUT035,2196.33
DRJ01,OUT017,1841.09
FDD53,OUT018,427.55
NCT05,OUT049,2391.72
FDQ51,OUT045,703.34
FDU60,OUT013,1543.14
FDC59,OUT046,996.15
FDP36,OUT035,648.11
NCM19,OUT017,1499.19
FDL16,OUT035,588.79
FDE50,OUT018,1683.12
NCR18,OUT013,627.59
NCD30,OUT035,1063.37
FDH31,OUT013,1298.52
FDD56,OUT019,285.04
FDC47,OUT049,2167.33
FDZ21,OUT045,921.38
FDM01,OUT049,1076.4
FDF24,OUT013,666.66
FDW23,OUT017,682.35
FDY52,OUT018,672.42
DRH37,OUT027,2032.58
DRO47,OUT027,1952.97
FDR25,OUT049,2083.98
FDQ24,OUT027,2971.82
DRJ51,OUT018,1943.48
NCU06,OUT035,2110.44
NCV18,OUT018,703.26
NCC06,OUT027,1885.73
FDZ01,OUT018,1142.63
FDT14,OUT017,1459.72
FDD11,OUT019,434.11
FDN09,OUT017,2173.68
NCO18,OUT010,355.58
FDZ50,OUT045,1547.29
FDS44,OUT013,2164.73
FDI36,OUT045,2009.17
FDA26,OUT010,371.47
NCY53,OUT049,1291.27
FDF32,OUT049,2257.92
FDF59,OUT010,327.68
FDB20,OUT046,668.62
DRH11,OUT035,705.84
FDT03,OUT049,2057.0
NCH06,OUT035,2234.5
FDR55,OUT049,1938.13
FDI10,OUT035,1752.32
FDZ12,OUT045,1553.25
FDM12,OUT049,1592.03
DRB25,OUT045,1180.61
NCS41,OUT013,1827.42
NCT53,OUT049,1599.72
NCD55,OUT013,609.51
FDY08,OUT049,1141.31
NCP55,OUT049,707.85
FDA33,OUT013,1317.12
FDQ33,OUT013,1534.24
FDE45,OUT027,2775.01
FDT26,OUT013,1332.92
NCV53,OUT049,2259.84
FDK60,OUT027,1816.77
NCJ29,OUT046,871.64
FDI15,OUT045,1991.51
FDX21,OUT013,1210.26
FDV49,OUT019,610.89
DRO59,OUT046,622.17
FDZ14,OUT045,1114.66
FDP32,OUT027,1872.47
FDC33,OUT017,1726.11
FDT14,OUT010,209.06
NCN54,OUT027,1582.63
FDR57,OUT027,2286.37
DRK12,OUT046,466.15
FDX52,OUT049,1706.83
FDX08,OUT010,396.98
FDP10,OUT010,194.89
NCP50,OUT045,764.52
NCL06,OUT013,2046.68
FDP25,OUT013,1741.47
FDE53,OUT013,975.62
FDL27,OUT017,674.02
FDC35,OUT049,1823.92
DRJ47,OUT010,319.0
FDD16,OUT018,670.77
NCN42,OUT049,1722.14
FDC38,OUT027,1780.63
NCO07,OUT045,2180.54
FDQ20,OUT049,607.27
FDI32,OUT046,1192.75
FDN20,OUT010,334.26
DRJ51,OUT027,2935.8
FDU08,OUT045,1102.74
DRN37,OUT019,329.82
FDD05,OUT010,144.42
FDW15,OUT046,1671.77
FDI52,OUT046,1472.96
DRM11,OUT049,2269.61
NCO06,OUT045,470.41
FDU38,OUT049,1754.8
FDU59,OUT018,1846.53
FDJ10,OUT046,1489.72
FDM13,OUT049,1641.46
NCJ30,OUT019,265.9
FDM45,OUT018,1024.65
FDP36,OUT045,676.67
NCD30,OUT010,220.36
FDN48,OUT017,1026.74
FDY32,OUT049,1825.08
FDU47,OUT046,1484.28
FDF17,OUT019,310.55
FDP34,OUT017,1612.62
FDA47,OUT049,1546.03
DRD27,OUT027,1734.39
FDW38,OUT045,664.14
FDZ15,OUT019,224.0
FDZ03,OUT027,2335.69
NCN19,OUT049,2083.82
FDG02,OUT035,1607.5
FDS31,OUT035,1855.24
FDW43,OUT019,473.32
FDZ47,OUT010,208.91
FDO57,OUT017,1840.46
NCL07,OUT013,585.26
NCV42,OUT013,1224.14
FDP40,OUT017,1332.89
FDP48,OUT019,343.29
FDH21,OUT017,1669.26
NCP02,OUT049,771.11
FDK24,OUT049,641.62
FDC41,OUT045,710.26
FDF08,OUT017,908.85
FDO49,OUT017,613.99
FDS56,OUT027,2854.44
FDX46,OUT018,688.96
FDQ07,OUT013,1806.6
FDC32,OUT010,177.82
FDT21,OUT019,459.25
FDG58,OUT045,1400.81
FDW14,OUT049,845.24
DRA12,OUT027,2694.49
FDV27,OUT013,1122.33
DRD25,OUT013,1238.77
DRF48,OUT027,2395.55
FDX24,OUT017,1037.69
DRJ51,OUT046,1955.47
FDE45,OUT045,1765.02
FDE14,OUT046,1109.48
FDG53,OUT045,1341.02
FDT08,OUT046,1623.17
DRC27,OUT027,2467.23
FDG20,OUT035,1952.91
FDC21,OUT046,1103.71
FDV31,OUT018,1743.91
FDB58,OUT045,1237.72
FDV23,OUT046,1565.68
FDA25,OUT019,197.44
FDC15,OUT046,1630.53
FDU47,OUT049,1587.36
FDE23,OUT013,666.72
FDS08,OUT013,2066.98
FDW03,OUT027,1730.13
FDJ60,OUT018,1327.14
FDM34,OUT017,1134.04
FDW33,OUT013,1121.09
FDZ40,OUT013,638.93
FDE33,OUT018,714.51
NCC06,OUT010,258.31
FDU11,OUT046,1648.0
FDL44,OUT017,1855.89
NCZ29,OUT017,1329.38
FDG28,OUT010,576.5
FDL12,OUT018,590.95
FDD52,OUT017,892.63
FDO15,OUT013,869.95
NCN29,OUT027,877.74
FDW36,OUT013,1085.14
FDB21,OUT046,2092.39
FDZ28,OUT013,1411.0
FDY10,OUT035,1254.09
DRG39,OUT017,664.15
FDN28,OUT013,918.39
FDV15,OUT035,1259.18
DRI13,OUT035,2415.15
FDH20,OUT046,1179.86
FDY51,OUT013,1800.57
FDE16,OUT013,1893.97
FDX40,OUT018,381.93
FDC48,OUT018,771.6
FDS14,OUT046,1488.22
FDX56,OUT017,1861.44
FDI10,OUT046,1477.22
FDI14,OUT013,1386.87
DRM48,OUT013,539.69
NCH07,OUT027,2447.55
FDY26,OUT013,1743.48
FDD02,OUT027,1881.08
FDM12,OUT046,1749.79
DRF01,OUT010,308.68
FDV36,OUT046,1556.75
DRI59,OUT013,1747.79
FDV03,OUT018,1358.04
FDO39,OUT017,1745.56
NCB07,OUT018,1747.42
FDH38,OUT027,1697.77
FDZ13,OUT035,612.68
NCZ30,OUT046,1431.45
NCA06,OUT035,591.32
FDB04,OUT049,793.22
FDN50,OUT013,714.28
NCG06,OUT049,2267.65
NCY17,OUT018,489.2
FDC23,OUT046,1806.52
FDK33,OUT049,2009.9
FDR03,OUT049,2195.34
FDZ07,OUT045,768.72
FDO38,OUT013,622.89
FDS59,OUT046,1065.09
DRM11,OUT019,598.77
FDX52,OUT027,2724.89
DRJ35,OUT018,592.45
NCP53,OUT046,1852.94
FDW15,OUT019,271.26
DRI47,OUT045,1532.0
DRZ11,OUT035,1254.9
FDS02,OUT013,1711.87
DRD49,OUT018,1820.9
FDW38,OUT049,718.71
FDR21,OUT019,333.26
FDE40,OUT013,577.55
FDI02,OUT045,1440.88
FDQ04,OUT045,617.12
FDY14,OUT017,2271.49
NCT54,OUT046,1291.72
DRD25,OUT017,1244.79
DRE01,OUT045,2055.69
FDJ12,OUT010,392.24
NCZ05,OUT049,1134.56
DRB25,OUT019,272.74
NCC31,OUT045,1367.35
FDM16,OUT045,633.08
DRG11,OUT049,1053.85
FDV24,OUT027,1683.06
FDV43,OUT046,615.55
FDG05,OUT018,1262.08
FDV23,OUT010,205.05
FDI58,OUT018,883.25
FDQ11,OUT017,2238.47
FDC05,OUT027,2442.6
FDF40,OUT013,2227.97
FDU02,OUT018,1788.01
FDT32,OUT013,1947.16
NCF06,OUT017,2313.79
FDT46,OUT013,707.45
FDR58,OUT010,185.86
FDY04,OUT046,1524.82
FDT58,OUT045,1455.63
FDE46,OUT049,1884.2
DRH11,OUT017,736.79
DRI51,OUT046,1575.72
FDC35,OUT017,1611.07
FDP45,OUT035,2461.54
FDC45,OUT017,1856.16
FDU01,OUT045,1746.69
FDJ53,OUT010,235.28
FDJ46,OUT017,1405.03
FDX07,OUT013,1779.11
NCI30,OUT049,1974.77
FDE47,OUT027,1873.43
FDV48,OUT045,795.24
FDN16,OUT019,240.56
FDM52,OUT013,1535.73
FDA32,OUT027,2627.28
FDH05,OUT017,2060.03
FDW25,OUT010,175.25
FDQ09,OUT046,1082.36
NCM17,OUT010,41.98
DRM59,OUT046,1786.61
FDV47,OUT027,1139.75
DRE15,OUT035,982.5
FDS25,OUT010,174.19
NCZ05,OUT018,1060.31
NCV05,OUT019,316.11
DRM37,OUT046,1761.66
FDV58,OUT027,2871.76
FDN22,OUT027,3075.8
NCO06,OUT049,437.6
FDT56,OUT019,121.04
FDM02,OUT013,1103.8
FDA09,OUT046,1966.68
NCC06,OUT035,1391.93
NCL54,OUT049,1956.12
NCB55,OUT017,592.93
FDB12,OUT017,1166.05
NCA54,OUT049,1893.54
NCS38,OUT049,1190.33
FDC02,OUT049,2032.9
FDK44,OUT019,287.24
FDE16,OUT035,2018.89
NCS05,OUT035,1273.15
FDZ59,OUT045,1449.25
FDI20,OUT017,1952.61
FDQ14,OUT046,1332.02
FDF53,OUT017,1999.08
FDW25,OUT017,839.97
NCQ43,OUT010,211.36
FDX52,OUT013,1545.9
FDE28,OUT045,1869.58
FDN15,OUT017,1550.52
FDO28,OUT017,1289.02
FDQ33,OUT045,1360.4
FDM22,OUT010,54.79
FDJ03,OUT017,552.82
FDI16,OUT045,604.3
FDI09,OUT027,2705.23
FDX55,OUT013,2133.17
FDS23,OUT027,1790.93
DRC12,OUT045,2071.65
FDH41,OUT049,2083.62
FDN01,OUT013,1386.81
FDV55,OUT045,1640.93
NCJ19,OUT013,644.47
NCY29,OUT010,72.22
FDP03,OUT018,1280.03
FDZ52,OUT045,1259.52
FDH31,OUT010,198.73
FDQ19,OUT018,1987.02
FDS15,OUT035,1290.56
FDN32,OUT017,1965.55
FDH32,OUT049,998.49
FDF33,OUT017,1176.71
FDJ22,OUT046,1946.25
FDG56,OUT010,149.96
FDC05,OUT046,2053.74
FDK09,OUT013,2009.55
NCV29,OUT045,1786.54
NCC43,OUT019,503.79
NCA42,OUT049,1391.08
FDC10,OUT046,1453.63
FDC16,OUT013,1014.12
NCL17,OUT013,1455.86
FDA51,OUT035,1252.37
FDW01,OUT017,1386.73
NCF30,OUT045,1279.11
FDN49,OUT013,596.08
FDY20,OUT045,1030.34
FDC15,OUT045,1577.59
FDY24,OUT046,813.73
NCG43,OUT017,985.25
FDA48,OUT013,1567.69
NCF55,OUT017,559.76
FDL38,OUT049,1131.08
NCQ29,OUT018,1681.96
FDC34,OUT017,1840.34
FDP36,OUT027,969.32
FDN50,OUT010,246.0
FDO23,OUT049,987.67
FDT56,OUT013,703.28
FDT13,OUT027,2434.24
FDZ03,OUT013,1775.46
FDQ03,OUT010,388.48
FDU44,OUT045,1527.39
FDD03,OUT049,2037.51
NCH30,OUT013,1486.89
FDS60,OUT010,360.55
FDG08,OUT046,1796.05
FDX38,OUT017,514.5
FDD22,OUT017,1120.13
FDW51,OUT013,1729.39
FDL09,OUT017,1655.2
FDZ60,OUT045,1156.9
NCH07,OUT046,1649.38
NCQ41,OUT049,2068.43
FDW04,OUT049,1254.41
FDI08,OUT027,2495.13
FDR19,OUT019,247.39
FDV13,OUT046,857.4
FDB52,OUT017,2361.14
FDZ48,OUT027,1699.35
NCO14,OUT049,688.96
FDZ50,OUT013,1682.89
FDN27,OUT019,255.67
FDQ60,OUT013,1456.58
FDR49,OUT017,563.13
DRJ35,OUT027,1566.06
DRI49,OUT017,947.48
FDB47,OUT017,1652.96
FDP37,OUT010,266.26
FDR26,OUT049,1799.33
FDY31,OUT019,271.92
FDC11,OUT045,722.33
DRP47,OUT035,2309.25
NCY54,OUT018,1311.3
FDR27,OUT046,1256.03
FDQ21,OUT019,231.94
NCQ29,OUT035,2208.43
FDJ02,OUT046,1792.08
FDE21,OUT018,1154.1
FDM39,OUT046,1777.04
FDZ01,OUT017,1094.45
NCB19,OUT018,727.88
FDU03,OUT046,1891.28
FDP27,OUT049,1738.28
DRF01,OUT045,1192.05
FDM03,OUT049,1341.68
FDV01,OUT046,1647.68
FDS16,OUT046,1281.61
FDO45,OUT035,1152.13
NCX06,OUT035,2049.52
FDP13,OUT046,701.64
NCR38,OUT018,2029.1
FDA01,OUT013,739.85
FDT26,OUT017,1335.63
FDD44,OUT027,3037.13
FDB26,OUT013,571.06
FDP45,OUT019,440.38
NCP55,OUT046,729.73
FDT23,OUT017,653.53
FDO51,OUT045,619.0
FDA44,OUT046,693.95
NCJ31,OUT018,1989.75
FDX37,OUT045,1088.76
NCD18,OUT049,2589.4
FDN40,OUT027,1939.25
FDL33,OUT017,1784.7
DRF48,OUT035,1684.6
FDW08,OUT035,1280.32
FDX39,OUT018,1696.96
FDB38,OUT049,1723.21
FDY46,OUT018,1877.18
NCB06,OUT049,1770.86
FDA34,OUT035,1077.75
FDA35,OUT045,1392.23
FDQ07,OUT035,1905.4
FDU32,OUT045,1150.33
FDU26,OUT013,1292.37
FDU13,OUT010,198.83
FDO09,OUT035,2173.94
FDW03,OUT019,189.01
FDB38,OUT013,1837.39
FDL26,OUT010,215.04
NCN43,OUT045,1092.73
FDH08,OUT045,2160.43
NCC31,OUT019,305.97
FDH14,OUT035,1692.52
FDL40,OUT017,993.44
FDD20,OUT035,1354.36
NCV53,OUT035,2216.22
FDD16,OUT045,849.89
FDP24,OUT035,1349.17
FDQ25,OUT045,1498.94
FDM38,OUT035,649.61
NCT18,OUT010,313.24
FDM34,OUT049,1494.87
DRH37,OUT010,285.5
NCE07,OUT013,1460.54
FDG12,OUT013,1342.86
FDB59,OUT010,336.01
FDS10,OUT018,1542.01
FDN21,OUT010,244.41
FDM02,OUT045,1090.83
FDO44,OUT049,1273.41
NCN17,OUT017,1120.57
FDH16,OUT018,769.87
FDL44,OUT046,1760.07
FDY47,OUT017,1623.53
DRI39,OUT046,622.67
NCX54,OUT018,1147.7
FDE59,OUT046,575.68
FDO46,OUT045,1888.17
DRE13,OUT046,1026.81
FDW14,OUT013,1205.59
FDF35,OUT046,1304.64
FDO50,OUT019,166.51
DRF49,OUT017,1192.25
FDT60,OUT049,1588.0
FDP38,OUT045,507.55
FDA31,OUT027,2473.72
FDY52,OUT010,192.67
FDD03,OUT027,2819.12
FDN52,OUT018,897.71
FDU20,OUT010,156.72
FDD22,OUT035,1441.04
NCB55,OUT019,110.76
FDN27,OUT045,1268.21
FDD16,OUT013,723.1
FDW48,OUT046,838.73
DRN35,OUT045,444.59
FDX25,OUT049,1645.36
DRD49,OUT049,1953.99
FDE21,OUT019,236.24
FDN44,OUT035,1756.98
DRC01,OUT049,669.96
NCK30,OUT046,2280.07
FDU39,OUT013,798.72
FDB49,OUT013,995.07
FDS12,OUT045,1416.39
FDR57,OUT018,1682.27
FDX22,OUT027,2482.68
FDC60,OUT013,1291.15
NCE42,OUT049,2116.74
NCK42,OUT049,1989.73
DRE01,OUT017,1723.27
FDE57,OUT018,1305.69
DRK59,OUT019,482.05
FDB10,OUT027,2629.46
FDQ25,OUT046,1602.2
FDY26,OUT017,2017.1
FDG28,OUT049,1988.43
FDM14,OUT049,1103.64
NCH29,OUT049,1147.79
FDD48,OUT049,1217.29
FDC17,OUT045,1990.87
DRH49,OUT027,1207.09
FDN44,OUT018,1349.64
FDC29,OUT045,1272.6
DRK01,OUT019,250.48
FDD48,OUT017,1300.23
FDB59,OUT013,2026.83
FDY45,OUT010,504.75
FDX60,OUT035,827.06
FDT09,OUT010,165.83
DRB24,OUT018,1454.07
FDL13,OUT035,1982.54
FDN16,OUT035,1231.97
FDK57,OUT013,1616.62
FDO22,OUT027,1276.32
FDC57,OUT010,329.53
FDZ13,OUT027,848.63
FDW27,OUT013,1439.47
FDX10,OUT049,605.17
FDY08,OUT018,1277.67
FDA49,OUT017,908.24
FDC32,OUT018,872.95
FDO04,OUT035,650.24
NCZ54,OUT013,1836.55
FDY40,OUT045,610.43
FDW36,OUT045,1104.49
FDE11,OUT017,2083.92
DRE37,OUT045,1765.77
NCK19,OUT017,1611.36
FDT19,OUT035,1985.61
FDE56,OUT045,688.59
FDZ57,OUT010,311.26
FDB35,OUT035,1196.6
FDF09,OUT010,57.84
FDO34,OUT046,1728.58
FDA55,OUT046,2044.9
NCM18,OUT035,742.66
FDJ20,OUT019,170.37
DRQ35,OUT019,234.19
FDG02,OUT013,1538.85
NCU29,OUT018,1351.53
FDL27,OUT027,1559.8
NCA54,OUT035,1975.38
FDJ32,OUT035,865.82
FDB21,OUT019,463.19
FDR46,OUT035,1239.91
FDZ32,OUT046,1111.16
DRF36,OUT017,1576.5
NCU54,OUT017,1747.68
NCI31,OUT017,480.22
DRA59,OUT035,1881.13
NCC55,OUT045,727.13
FDE44,OUT018,610.71
NCN26,OUT018,1050.03
FDC11,OUT049,893.43
FDV24,OUT035,1596.47
FDR40,OUT019,161.11
NCQ17,OUT049,1620.16
FDC46,OUT045,2258.19
NCM18,OUT046,910.63
FDK16,OUT046,1183.61
FDI28,OUT017,662.31
FDS11,OUT018,1885.16
DRD13,OUT046,958.15
FDL36,OUT035,938.22
FDI27,OUT013,528.02
FDJ53,OUT019,253.18
FDS44,OUT045,2318.39
FDE28,OUT046,1925.11
FDQ33,OUT018,1436.32
FDB37,OUT017,1982.53
FDQ31,OUT045,746.12
NCQ05,OUT046,1422.74
FDE10,OUT013,1417.65
FDF38,OUT017,495.71
FDE50,OUT019,282.83
DRG37,OUT010,257.6
NCH06,OUT049,2230.2
FDY14,OUT045,2079.22
FDO27,OUT017,1203.95
FDQ19,OUT049,2296.88
FDZ26,OUT019,436.02
FDN51,OUT013,2153.72
FDK20,OUT035,1314.86
FDD40,OUT018,1693.71
DRI25,OUT018,612.7
FDH56,OUT017,1264.81
FDI36,OUT027,2741.83
DRH11,OUT018,610.55
NCV18,OUT017,782.45
DRI01,OUT049,1325.18
DRE48,OUT049,2143.52
FDS51,OUT035,741.97
FDM38,OUT017,741.63
FDB60,OUT027,2586.62
FDY58,OUT035,2290.64
FDY22,OUT045,1327.87
FDF11,OUT027,2200.83
FDZ51,OUT035,1167.87
FDQ45,OUT017,1662.94
FDF17,OUT035,2051.54
NCF31,OUT027,1922.98
FDA37,OUT013,1540.13
FDO51,OUT046,752.13
FDF34,OUT013,1966.25
FDD57,OUT018,922.5
FDO37,OUT046,2196.6
FDR49,OUT049,661.47
FDS39,OUT049,1418.91
FDI48,OUT027,1147.18
DRM35,OUT049,1822.9
FDV57,OUT035,1987.01
FDZ55,OUT013,1466.96
FDI28,OUT035,898.88
FDS21,OUT045,935.02
FDT34,OUT013,1262.16
DRI25,OUT035,663.61
FDT47,OUT010,226.36
DRH39,OUT045,770.39
NCD54,OUT045,1709.85
FDU16,OUT027,1481.21
NCW29,OUT045,1317.39
FDV25,OUT027,2776.74
FDM56,OUT035,1238.23
FDZ04,OUT027,1477.2
FDG59,OUT019,32.83
FDI56,OUT045,1242.49
FDS33,OUT035,1032.73
FDC23,OUT049,1838.09
FDT11,OUT049,1602.02
FDG17,OUT045,2031.34
FDZ44,OUT045,1133.59
FDJ52,OUT013,1560.61
DRI23,OUT046,1873.24
DRE15,OUT010,162.38
NCF07,OUT013,1193.06
NCR29,OUT049,722.84
FDE44,OUT019,103.85
FDT23,OUT035,849.15
NCG06,OUT017,2283.62
NCU41,OUT010,276.16
FDH46,OUT017,1072.82
FDV31,OUT013,1857.93
NCT41,OUT027,1948.36
FDE22,OUT027,2377.85
FDC26,OUT045,1295.36
DRF51,OUT017,486.78
NCY53,OUT019,269.91
FDY21,OUT017,2004.13
FDL27,OUT013,670.05
FDZ34,OUT049,1593.73
NCF43,OUT010,201.06
FDC21,OUT035,1229.66
FDL26,OUT013,1480.62
FDT25,OUT010,175.49
NCR30,OUT046,841.4
DRL23,OUT019,199.58
NCR05,OUT049,2028.39
NCE19,OUT018,649.26
FDY07,OUT035,768.69
FDB10,OUT017,2234.78
FDP57,OUT013,1366.94
FDU48,OUT019,267.03
FDH48,OUT035,1009.19
FDO33,OUT035,1331.62
NCU29,OUT045,1450.14
FDW35,OUT046,743.95
FDH05,OUT010,343.19
FDP26,OUT049,903.6
DRG27,OUT035,654.19
FDQ33,OUT046,1553.7
FDH20,OUT010,176.22
FDV14,OUT046,964.68
DRD01,OUT046,658.96
NCI17,OUT049,1063.52
FDF39,OUT010,572.31
FDX37,OUT046,1202.65
NCX17,OUT035,2209.85
FDN03,OUT013,2085.38
NCS41,OUT010,332.04
FDH34,OUT045,1731.48
NCX53,OUT018,1375.21
FDY31,OUT046,1366.56
FDD20,OUT017,1296.29
FDE51,OUT045,574.46
FDV27,OUT046,904.59
FDF16,OUT035,1348.0
FDZ02,OUT049,1084.26
NCK05,OUT045,886.92
FDM12,OUT027,2559.92
NCA05,OUT018,1480.82
FDX33,OUT045,1751.88
FDM25,OUT049,1819.51
FDE41,OUT018,835.33
FDW14,OUT045,1155.84
NCD30,OUT046,1221.68
FDB23,OUT010,439.62
FDF45,OUT046,844.46
FDW20,OUT017,1438.89
FDF47,OUT045,2271.38
NCR05,OUT019,296.08
DRB01,OUT046,1661.01
FDE36,OUT013,1691.92
FDU56,OUT049,1779.63
FDB23,OUT049,2551.78
FDN48,OUT049,969.32
FDS43,OUT013,1759.48
NCN05,OUT013,1598.53
NCL53,OUT049,2041.24
FDL56,OUT046,868.15
FDH17,OUT018,1102.27
FDP37,OUT046,1587.81
FDG09,OUT019,260.17
FDA55,OUT045,2193.75
FDX31,OUT049,2216.11
FDJ41,OUT045,2245.81
DRC24,OUT045,1739.74
FDQ21,OUT035,1468.47
NCT54,OUT045,1283.73
FDH08,OUT049,2299.73
FDY38,OUT018,1973.6
DRM11,OUT010,482.12
FDG32,OUT049,1831.6
NCH18,OUT046,1995.36
FDI20,OUT035,2118.01
FDA33,OUT018,1443.15
FDN45,OUT013,1743.07
FDT45,OUT010,52.83
FDR32,OUT035,1637.12
FDA48,OUT017,1763.05
FDN23,OUT017,1468.13
NCR18,OUT035,659.51
FDD45,OUT046,1172.22
FDI22,OUT018,1890.5
FDT09,OUT013,1453.81
DRC24,OUT027,2083.58
FDT39,OUT046,1445.96
FDX28,OUT045,1134.83
FDA50,OUT018,1079.45
FDT33,OUT027,2526.48
FDQ60,OUT049,1308.08
NCM19,OUT018,1145.35
FDF40,OUT046,1958.79
NCI30,OUT035,2032.28
FDK34,OUT049,1662.37
FDA38,OUT027,2746.84
FDT02,OUT045,538.12
FDC11,OUT017,945.73
FDD08,OUT046,610.08
NCS29,OUT046,2169.82
DRI03,OUT010,351.56
FDK48,OUT035,738.87
FDM52,OUT049,1386.29
FDP49,OUT035,680.0
DRA24,OUT046,1537.29
NCJ43,OUT049,1403.63
FDE11,OUT045,2085.48
FDP01,OUT049,1596.12
FDQ59,OUT018,911.77
FDA43,OUT019,311.65
FDL14,OUT017,1794.85
FDV50,OUT010,171.62
FDT01,OUT027,2628.21
NCC42,OUT035,1469.58
FDO28,OUT046,1375.89
FDD32,OUT019,96.22
FDV45,OUT035,2142.29
NCW17,OUT019,344.21
NCJ17,OUT027,1509.19
NCF18,OUT049,1723.25
FDP01,OUT045,1503.95
FDH24,OUT045,1775.88
FDI38,OUT027,2425.42
FDX03,OUT035,690.69
FDY28,OUT046,1827.29
FDN34,OUT018,1400.26
FDJ02,OUT045,1588.54
FDW40,OUT019,198.58
FDX03,OUT017,496.55
FDE17,OUT027,1670.1
FDT58,OUT046,1372.34
FDI38,OUT013,1931.2
FDW22,OUT035,2133.88
FDS15,OUT027,2189.27
NCX06,OUT013,2284.99
DRK47,OUT035,1902.7
FDC23,OUT027,2550.56
FDM56,OUT010,204.45
FDP21,OUT046,1573.86
FDP58,OUT046,1805.2
FDA27,OUT019,574.06
FDK41,OUT019,123.44
NCH42,OUT046,1969.13
FDG29,OUT045,638.1
FDW15,OUT018,1477.17
FDD28,OUT018,618.7
FDQ37,OUT049,1421.5
FDC23,OUT035,1996.2
FDV13,OUT035,1047.74
FDK33,OUT046,2078.36
FDO33,OUT013,1341.31
FDN21,OUT017,1758.93
NCW06,OUT027,2787.21
FDI38,OUT035,2119.15
FDC21,OUT027,2282.98
NCS05,OUT046,1265.26
NCN53,OUT049,598.87
FDV40,OUT010,168.11
FDG60,OUT017,1932.1
NCY30,OUT027,2372.01
FDM40,OUT045,1355.08
NCO30,OUT046,2153.88
FDK10,OUT046,1737.19
FDM36,OUT045,1500.59
FDN10,OUT013,1378.92
FDM46,OUT018,879.42
FDX50,OUT049,1226.55
FDP33,OUT045,2311.74
FDO12,OUT045,1743.32
FDC28,OUT013,972.98
FDO31,OUT045,761.65
FDX45,OUT035,1631.25
FDV21,OUT049,1603.71
FDH04,OUT049,1081.14
NCG54,OUT013,1802.88
FDO13,OUT046,1388.61
FDA09,OUT027,2601.14
FDC38,OUT017,1601.27
NCO42,OUT046,1663.57
FDL45,OUT049,1232.25
NCK31,OUT013,612.88
FDM39,OUT017,1730.97
FDC22,OUT010,300.91
FDF46,OUT046,1163.84
FDQ37,OUT045,1563.95
FDH41,OUT010,371.05
FDQ04,OUT046,662.22
NCQ02,OUT027,2896.77
FDJ57,OUT027,2492.83
NCE07,OUT049,1389.83
FDE56,OUT013,694.45
FDI20,OUT049,2070.54
FDK36,OUT018,504.65
FDP08,OUT027,2405.38
FDF44,OUT017,1378.18
NCU53,OUT017,1627.79
FDF47,OUT035,2086.73
FDS55,OUT010,201.91
FDZ52,OUT010,150.87
FDL04,OUT018,1102.57
NCM26,OUT035,1754.18
FDX43,OUT049,1641.38
FDP52,OUT049,1967.16
DRK49,OUT045,530.17
FDE38,OUT013,1325.42
DRF13,OUT035,1583.33
FDK41,OUT010,118.59
FDJ04,OUT027,1798.57
FDZ44,OUT018,929.92
FDS11,OUT013,2043.16
FDA55,OUT049,1939.26
NCW53,OUT046,1686.36
FDB49,OUT027,1846.65
FDD23,OUT017,1846.31
NCV42,OUT045,1241.14
NCZ29,OUT018,977.99
FDQ26,OUT013,717.32
FDV08,OUT017,549.57
FDC53,OUT049,999.2
FDV58,OUT010,424.85
NCP02,OUT019,98.92
DRI37,OUT045,743.08
FDQ12,OUT049,1967.86
FDE33,OUT046,738.61
FDX27,OUT045,1136.38
FDM22,OUT017,652.48
NCH30,OUT019,280.89
FDC04,OUT017,1847.19
FDO38,OUT046,734.13
FDV52,OUT027,1877.88
FDB32,OUT013,912.74
FDV43,OUT018,510.23
FDI24,OUT018,1674.61
FDR40,OUT017,778.51
FDW02,OUT049,1344.04
FDE44,OUT049,597.54
FDL38,OUT046,1181.04
NCT54,OUT010,158.92
DRJ39,OUT010,444.4
FDW55,OUT049,2039.9
DRF13,OUT019,262.95
NCW17,OUT049,1358.84
FDP13,OUT035,624.45
FDS08,OUT018,1895.48
NCP17,OUT035,852.04
NCO53,OUT035,1870.98
FDH19,OUT045,1674.6
FDJ04,OUT017,1251.17
FDG10,OUT049,749.16
FDA40,OUT010,135.77
FDI53,OUT045,1625.92
FDU09,OUT010,56.37
FDK60,OUT045,1224.57
FDR43,OUT017,459.39
FDW22,OUT017,2024.45
DRP47,OUT010,611.8
DRG48,OUT010,260.92
FDA14,OUT035,1235.86
FDU49,OUT013,926.39
FDK28,OUT045,2103.01
FDT19,OUT046,1897.14
NCQ42,OUT045,1293.29
FDD03,OUT045,2049.32
NCM53,OUT013,1016.03
NCX53,OUT045,1627.4
FDV14,OUT027,1605.72
NCZ54,OUT017,1524.11
FDB39,OUT013,600.32
DRC24,OUT046,1994.37
FDY36,OUT013,638.84
FDN01,OUT035,1900.27
DRH25,OUT046,754.34
FDV08,OUT046,752.25
NCP53,OUT049,1861.14
FDU52,OUT010,163.55
NCI42,OUT045,2167.79
FDZ14,OUT035,1296.59
FDF11,OUT046,2133.2
FDQ13,OUT018,924.96
FDO32,OUT010,69.19
DRJ37,OUT018,1424.46
FDY43,OUT046,1599.05
NCT41,OUT017,1467.59
NCV17,OUT045,1595.23
